"dist","estimator","col","rel_bias"
"gamma1","knn","X2",-0.0813714288101633
"gamma1","ice_rf","X",-0.0233762052094905
"gamma1","ice_rf","X2",-0.139031662173934
"gamma1","mice_rf","X",-0.0245196314438012
"gamma1","mice_rf","X2",-0.136383763336104
"gamma1","knn","X",-0.0354272228474017
"gamma1","knn","X2",-0.177641741414675
"gamma1","ice_rf","X",-0.0489722285458756
"gamma1","ice_rf","X2",-0.174365902984253
"gamma1","mice_rf","X",-0.0476945051634312
"gamma1","mice_rf","X2",-0.182845267450301
"gamma1","knn","X",-0.0549832269265191
"gamma1","knn","X2",-0.207212686815221
"gamma2","ice_rf","X",-0.0164078092802266
"gamma2","ice_rf","X2",-0.0646627937944283
"gamma2","mice_rf","X",-0.016578529079009
"gamma2","mice_rf","X2",-0.0632970549430385
"gamma2","knn","X",-0.0203171993341366
"gamma2","knn","X2",-0.0789884678915795
"gamma2","ice_rf","X",-0.017537880140682
"gamma2","ice_rf","X2",-0.0684340571008843
"gamma2","mice_rf","X",-0.0163726382387668
"gamma2","mice_rf","X2",-0.0647711821864115
"gamma2","knn","X",-0.0203812377910673
"gamma2","knn","X2",-0.0836944634600292
"gamma2","ice_rf","X",-0.0180148653483084
"gamma2","ice_rf","X2",-0.0725364963466338
"gamma2","mice_rf","X",-0.018691324399575
"gamma2","mice_rf","X2",-0.0755388103178265
"gamma2","knn","X",-0.0246435369234359
"gamma2","knn","X2",-0.0972272415343963
"gamma2","ice_rf","X",-0.0185563815264688
"gamma2","ice_rf","X2",-0.0777316417573195
"gamma2","mice_rf","X",-0.019010691768822
"gamma2","mice_rf","X2",-0.0782648120827439
"gamma2","knn","X",-0.0215925336153745
"gamma2","knn","X2",-0.0869812381228543
"gamma2","ice_rf","X",-0.0110488704458703
"gamma2","ice_rf","X2",-0.0440825122880599
"gamma2","mice_rf","X",-0.0107815298501903
"gamma2","mice_rf","X2",-0.0451986447002289
"gamma2","knn","X",-0.0147343188027154
"gamma2","knn","X2",-0.0591942710951041
"gamma2","ice_rf","X",-0.0104707949516284
"gamma2","ice_rf","X2",-0.0597392989962076
"gamma2","mice_rf","X",-0.012102378780514
"gamma2","mice_rf","X2",-0.0560543090535529
"gamma2","knn","X",-0.0160984059591202
"gamma2","knn","X2",-0.0692700890415495
"gamma2","ice_rf","X",-0.0118177773672573
"gamma2","ice_rf","X2",-0.0491991629167655
"gamma2","mice_rf","X",-0.0111538066730149
"gamma2","mice_rf","X2",-0.0505309302515303
"gamma2","knn","X",-0.013845250960321
"gamma2","knn","X2",-0.0585066906020725
"gamma2","ice_rf","X",-0.0272490154302509
"gamma2","ice_rf","X2",-0.116607767065172
"gamma2","mice_rf","X",-0.0272994472803696
"gamma2","mice_rf","X2",-0.116621130186043
"gamma2","knn","X",-0.0311926121837615
"gamma2","knn","X2",-0.128641735936948
"gamma2","ice_rf","X",-0.0180166348135106
"gamma2","ice_rf","X2",-0.0725290195398307
"gamma2","mice_rf","X",-0.0176239212429204
"gamma2","mice_rf","X2",-0.0742918987780244
"gamma2","knn","X",-0.0203615773620562
"gamma2","knn","X2",-0.0800242978418126
"gamma2","ice_rf","X",-0.0171020369389474
"gamma2","ice_rf","X2",-0.0756547956918666
"gamma2","mice_rf","X",-0.0171737803922218
"gamma2","mice_rf","X2",-0.0735190254329269
"gamma2","knn","X",-0.0171692087344003
"gamma2","knn","X2",-0.0717327466217847
"gamma2","ice_rf","X",-0.00720743425448322
"gamma2","ice_rf","X2",-0.0312665344545986
"gamma2","mice_rf","X",-0.00856890248652298
"gamma2","mice_rf","X2",-0.0364011741540612
"gamma2","knn","X",-0.0141903576396499
"gamma2","knn","X2",-0.0594605265356295
"gamma2","ice_rf","X",-0.022718356162116
"gamma2","ice_rf","X2",-0.0920484046521041
"gamma2","mice_rf","X",-0.0222393171507403
"gamma2","mice_rf","X2",-0.0879762615767806
"gamma2","knn","X",-0.0321379942107792
"gamma2","knn","X2",-0.119164938857273
"gamma2","ice_rf","X",-0.0197158783371089
"gamma2","ice_rf","X2",-0.0797324472431769
"gamma2","mice_rf","X",-0.0197696636744564
"gamma2","mice_rf","X2",-0.083145831613065
"gamma2","knn","X",-0.0235090983235325
"gamma2","knn","X2",-0.0974485159736883
"gamma2","ice_rf","X",-0.0206810360500977
"gamma2","ice_rf","X2",-0.0966097231949551
"gamma2","mice_rf","X",-0.0201207913339694
"gamma2","mice_rf","X2",-0.0922835320027672
"gamma2","knn","X",-0.0246463770627152
"gamma2","knn","X2",-0.105892134750306
"gamma2","ice_rf","X",-0.0152425699247347
"gamma2","ice_rf","X2",-0.0613443004502916
"gamma2","mice_rf","X",-0.0173174896534057
"gamma2","mice_rf","X2",-0.0687705756916455
"gamma2","knn","X",-0.0244286416695381
"gamma2","knn","X2",-0.087640943191773
"gamma2","ice_rf","X",-0.0108299265244494
"gamma2","ice_rf","X2",-0.0314499209064667
"gamma2","mice_rf","X",-0.00977738174238807
"gamma2","mice_rf","X2",-0.0340881625679179
"gamma2","knn","X",-0.0144855736741316
"gamma2","knn","X2",-0.0576241934262621
"gamma2","ice_rf","X",-0.0110591636293661
"gamma2","ice_rf","X2",-0.0598506650118262
"gamma2","mice_rf","X",-0.0118679421237404
"gamma2","mice_rf","X2",-0.0532775976802677
"gamma2","knn","X",-0.0141038659411766
"gamma2","knn","X2",-0.0618273425388203
"gamma2","ice_rf","X",-0.0113078107257961
"gamma2","ice_rf","X2",-0.0494060159227196
"gamma2","mice_rf","X",-0.0113478051305066
"gamma2","mice_rf","X2",-0.0511401546384533
"gamma2","knn","X",-0.0181307647936405
"gamma2","knn","X2",-0.074115307216972
"gamma2","ice_rf","X",-0.0139292214006576
"gamma2","ice_rf","X2",-0.0471791441185951
"gamma2","mice_rf","X",-0.0133539743388719
"gamma2","mice_rf","X2",-0.0449158273610164
"gamma2","knn","X",-0.0166100908019147
"gamma2","knn","X2",-0.0651966665088627
"gamma2","ice_rf","X",-0.0146514898000918
"gamma2","ice_rf","X2",-0.0699859467866712
"gamma2","mice_rf","X",-0.0139866285345688
"gamma2","mice_rf","X2",-0.0685141446887962
"gamma2","knn","X",-0.0153280948117986
"gamma2","knn","X2",-0.0694111697574388
"gamma2","ice_rf","X",-0.0132586632909464
"gamma2","ice_rf","X2",-0.0550789992003802
"gamma2","mice_rf","X",-0.0123202768241457
"gamma2","mice_rf","X2",-0.0546691356452406
"gamma2","knn","X",-0.0172962653729331
"gamma2","knn","X2",-0.0744918082424687
"gamma2","ice_rf","X",-0.0121626186408842
"gamma2","ice_rf","X2",-0.0692257295143228
"gamma2","mice_rf","X",-0.014285387724887
"gamma2","mice_rf","X2",-0.0684489438570598
"gamma2","knn","X",-0.017039256590281
"gamma2","knn","X2",-0.0785040333354068
"gamma2","ice_rf","X",-0.00977760792882065
"gamma2","ice_rf","X2",-0.0528334873996829
"gamma2","mice_rf","X",-0.00997529914753037
"gamma2","mice_rf","X2",-0.04694330647484
"gamma2","knn","X",-0.0171794965905856
"gamma2","knn","X2",-0.0667328478270535
"gamma2","ice_rf","X",-0.00653573382938843
"gamma2","ice_rf","X2",-0.0325653193513787
"gamma2","mice_rf","X",-0.00852945469835398
"gamma2","mice_rf","X2",-0.0368381520269937
"gamma2","knn","X",-0.0114102618476866
"gamma2","knn","X2",-0.0465481140854775
"gamma2","ice_rf","X",-0.0161104200970945
"gamma2","ice_rf","X2",-0.05993935893333
"gamma2","mice_rf","X",-0.0160173016806364
"gamma2","mice_rf","X2",-0.0648964104965513
"gamma2","knn","X",-0.0167702999962225
"gamma2","knn","X2",-0.0677829392150192
"gamma2","ice_rf","X",-0.0095609480649701
"gamma2","ice_rf","X2",-0.0396522015823445
"gamma2","mice_rf","X",-0.00905241938904455
"gamma2","mice_rf","X2",-0.0405923304678103
"gamma2","knn","X",-0.0197403827159078
"gamma2","knn","X2",-0.0812690100404631
"gamma2","ice_rf","X",-0.0244373811793811
"gamma2","ice_rf","X2",-0.0947207889246057
"gamma2","mice_rf","X",-0.0240414161741918
"gamma2","mice_rf","X2",-0.0989444273219262
"gamma2","knn","X",-0.0271751580348158
"gamma2","knn","X2",-0.108384099013307
"gamma2","ice_rf","X",-0.022540519444451
"gamma2","ice_rf","X2",-0.0968757536197988
"gamma2","mice_rf","X",-0.0254571198960051
"gamma2","mice_rf","X2",-0.10819725544851
"gamma2","knn","X",-0.0293182361554387
"gamma2","knn","X2",-0.119724914077592
"gamma2","ice_rf","X",-0.030941409607611
"gamma2","ice_rf","X2",-0.12968118482214
"gamma2","mice_rf","X",-0.0308241997677546
"gamma2","mice_rf","X2",-0.129374999391012
"gamma2","knn","X",-0.0334478556367602
"gamma2","knn","X2",-0.137441954188882
"gamma2","ice_rf","X",-0.00824964406955753
"gamma2","ice_rf","X2",-0.0435155178437839
"gamma2","mice_rf","X",-0.00953289103353872
"gamma2","mice_rf","X2",-0.0448062564189767
"gamma2","knn","X",-0.0144137831217493
"gamma2","knn","X2",-0.0612840354466656
"gamma2","ice_rf","X",-0.00872816611564409
"gamma2","ice_rf","X2",-0.047730353288891
"gamma2","mice_rf","X",-0.00923810203189179
"gamma2","mice_rf","X2",-0.0421468801538064
"gamma2","knn","X",-0.0141907695106358
"gamma2","knn","X2",-0.060630626389674
"gamma2","ice_rf","X",-0.0253873755228147
"gamma2","ice_rf","X2",-0.118818669994846
"gamma2","mice_rf","X",-0.0250428034428417
"gamma2","mice_rf","X2",-0.116676295922873
"gamma2","knn","X",-0.0264144809400307
"gamma2","knn","X2",-0.121716452437645
"gamma2","ice_rf","X",-0.0120315656599153
"gamma2","ice_rf","X2",-0.0586067926228588
"gamma2","mice_rf","X",-0.0147649918198799
"gamma2","mice_rf","X2",-0.0583806504738936
"gamma2","knn","X",-0.0186922252488757
"gamma2","knn","X2",-0.0713364295233946
"gamma2","ice_rf","X",-0.0172644240527431
"gamma2","ice_rf","X2",-0.0675634789475977
"gamma2","mice_rf","X",-0.0183319775098342
"gamma2","mice_rf","X2",-0.0666474651592031
"gamma2","knn","X",-0.0215859906753234
"gamma2","knn","X2",-0.0846601568250074
"gamma2","ice_rf","X",-0.0167142540383877
"gamma2","ice_rf","X2",-0.050851695129419
"gamma2","mice_rf","X",-0.0181752266041014
"gamma2","mice_rf","X2",-0.062905960090835
"gamma2","knn","X",-0.0181416242344242
"gamma2","knn","X2",-0.070712590693697
"gamma2","ice_rf","X",-0.0186565995327855
"gamma2","ice_rf","X2",-0.0689607494494801
"gamma2","mice_rf","X",-0.0175262181645234
"gamma2","mice_rf","X2",-0.0720809550249067
"gamma2","knn","X",-0.0258725310867212
"gamma2","knn","X2",-0.100775098686678
"gamma2","ice_rf","X",-0.0117326867759221
"gamma2","ice_rf","X2",-0.043851097742804
"gamma2","mice_rf","X",-0.00759755482997071
"gamma2","mice_rf","X2",-0.0377684686419407
"gamma2","knn","X",-0.0154921229129721
"gamma2","knn","X2",-0.0661207917443165
"gamma2","ice_rf","X",-0.0249086312392078
"gamma2","ice_rf","X2",-0.113098492660633
"gamma2","mice_rf","X",-0.0248578371987445
"gamma2","mice_rf","X2",-0.113329764518257
"gamma2","knn","X",-0.0261371517470512
"gamma2","knn","X2",-0.11754689087681
"gamma2","ice_rf","X",-0.00666626457279862
"gamma2","ice_rf","X2",-0.0299034773059326
"gamma2","mice_rf","X",-0.00722138084722213
"gamma2","mice_rf","X2",-0.0306428681346442
"gamma2","knn","X",-0.0211772778546608
"gamma2","knn","X2",-0.0789257781489874
"gamma2","ice_rf","X",-0.0259605446792052
"gamma2","ice_rf","X2",-0.0987749718987332
"gamma2","mice_rf","X",-0.025983658843884
"gamma2","mice_rf","X2",-0.100010720586356
"gamma2","knn","X",-0.0292827078713106
"gamma2","knn","X2",-0.109792160254137
"gamma2","ice_rf","X",-0.0122725363610628
"gamma2","ice_rf","X2",-0.0599735091869622
"gamma2","mice_rf","X",-0.0130222463100058
"gamma2","mice_rf","X2",-0.0613468155449789
"gamma2","knn","X",-0.0176686213080842
"gamma2","knn","X2",-0.0773276720738827
"gamma2","ice_rf","X",-0.00924069233739788
"gamma2","ice_rf","X2",-0.0321095694169703
"gamma2","mice_rf","X",-0.00815519225092498
"gamma2","mice_rf","X2",-0.0331726364432522
"gamma2","knn","X",-0.0138995581080751
"gamma2","knn","X2",-0.0524947671992967
"gamma2","ice_rf","X",-0.0151014756559193
"gamma2","ice_rf","X2",-0.0657015987820955
"gamma2","mice_rf","X",-0.0137315257066102
"gamma2","mice_rf","X2",-0.0676422863519951
"gamma2","knn","X",-0.0192246046422221
"gamma2","knn","X2",-0.0857585271085457
"gamma2","ice_rf","X",-0.0161030777599201
"gamma2","ice_rf","X2",-0.0695825950018197
"gamma2","mice_rf","X",-0.0158118455171399
"gamma2","mice_rf","X2",-0.0712381519605654
"gamma2","knn","X",-0.0229269490642966
"gamma2","knn","X2",-0.0981370535436235
"gamma2","ice_rf","X",-0.0123808907055197
"gamma2","ice_rf","X2",-0.0767441787202353
"gamma2","mice_rf","X",-0.0133585473883732
"gamma2","mice_rf","X2",-0.0735690715239388
"gamma2","knn","X",-0.0149133684494763
"gamma2","knn","X2",-0.0674190231536768
"gamma2","ice_rf","X",-0.017844805404596
"gamma2","ice_rf","X2",-0.0724107208070345
"gamma2","mice_rf","X",-0.018450051097877
"gamma2","mice_rf","X2",-0.0766889219847546
"gamma2","knn","X",-0.0180661013355055
"gamma2","knn","X2",-0.0727940153013402
"gamma2","ice_rf","X",-0.00962321964609569
"gamma2","ice_rf","X2",-0.0357014500280822
"gamma2","mice_rf","X",-0.00943286052544445
"gamma2","mice_rf","X2",-0.0414744989468631
"gamma2","knn","X",-0.0165911078376797
"gamma2","knn","X2",-0.0692138571493115
"gamma2","ice_rf","X",-0.0245172043506436
"gamma2","ice_rf","X2",-0.090213487806566
"gamma2","mice_rf","X",-0.0260804008737946
"gamma2","mice_rf","X2",-0.100847718075458
"gamma2","knn","X",-0.0339381552544424
"gamma2","knn","X2",-0.130629795811595
"gamma2","ice_rf","X",-0.0152349410427073
"gamma2","ice_rf","X2",-0.0447508101782846
"gamma2","mice_rf","X",-0.0155537204885723
"gamma2","mice_rf","X2",-0.0630599294853812
"gamma2","knn","X",-0.0174407929089707
"gamma2","knn","X2",-0.0694764791263509
"gamma2","ice_rf","X",-0.0178358846257985
"gamma2","ice_rf","X2",-0.0639797792967215
"gamma2","mice_rf","X",-0.0170775014237214
"gamma2","mice_rf","X2",-0.0616051487297246
"gamma2","knn","X",-0.0171609137649897
"gamma2","knn","X2",-0.0623147168102632
"gamma2","ice_rf","X",-0.0203265280189076
"gamma2","ice_rf","X2",-0.0803283911318298
"gamma2","mice_rf","X",-0.0201596330768391
"gamma2","mice_rf","X2",-0.080201888927326
"gamma2","knn","X",-0.0250579442666171
"gamma2","knn","X2",-0.0957231367002878
"gamma2","ice_rf","X",-0.0236148435253667
"gamma2","ice_rf","X2",-0.0947781583560975
"gamma2","mice_rf","X",-0.0224008625371521
"gamma2","mice_rf","X2",-0.0914053895596638
"gamma2","knn","X",-0.0262749594707129
"gamma2","knn","X2",-0.104027225406017
"gamma2","ice_rf","X",-0.0197890944154694
"gamma2","ice_rf","X2",-0.0793548187822428
"gamma2","mice_rf","X",-0.0188848664817683
"gamma2","mice_rf","X2",-0.0722437759574697
"gamma2","knn","X",-0.0189413124933849
"gamma2","knn","X2",-0.0750545570687872
"gamma2","ice_rf","X",-0.0199234607351482
"gamma2","ice_rf","X2",-0.0776712005955013
"gamma2","mice_rf","X",-0.0203327009107018
"gamma2","mice_rf","X2",-0.0790434204876019
"gamma2","knn","X",-0.0218969200602381
"gamma2","knn","X2",-0.0828747403615784
"gamma2","ice_rf","X",-0.00905935040588091
"gamma2","ice_rf","X2",-0.0538235147601982
"gamma2","mice_rf","X",-0.00805135842022731
"gamma2","mice_rf","X2",-0.0388502260376767
"gamma2","knn","X",-0.0138229827081986
"gamma2","knn","X2",-0.0550387994083379
"gamma2","ice_rf","X",-0.0112865072474861
"gamma2","ice_rf","X2",-0.0328706726055015
"gamma2","mice_rf","X",-0.00772594485923994
"gamma2","mice_rf","X2",-0.0319359974708456
"gamma2","knn","X",-0.0129454797017977
"gamma2","knn","X2",-0.0492027461477464
"gamma2","ice_rf","X",-0.0394883602569154
"gamma2","ice_rf","X2",-0.151037709343191
"gamma2","mice_rf","X",-0.0394333024934759
"gamma2","mice_rf","X2",-0.149959749982152
"gamma2","knn","X",-0.0434715226090682
"gamma2","knn","X2",-0.161501292101999
"gamma2","ice_rf","X",-0.00962982712089477
"gamma2","ice_rf","X2",-0.0438723631338347
"gamma2","mice_rf","X",-0.0106057455740827
"gamma2","mice_rf","X2",-0.0432501611490107
"gamma2","knn","X",-0.0191510512569855
"gamma2","knn","X2",-0.0748904268859695
"gamma2","ice_rf","X",-0.00830008646021396
"gamma2","ice_rf","X2",-0.0357482106763123
"gamma2","mice_rf","X",-0.00841511278898699
"gamma2","mice_rf","X2",-0.039753692465582
"gamma2","knn","X",-0.0140907933914035
"gamma2","knn","X2",-0.0554342247949354
"gamma2","ice_rf","X",-0.0164451578273878
"gamma2","ice_rf","X2",-0.062930504222821
"gamma2","mice_rf","X",-0.0166403366792293
"gamma2","mice_rf","X2",-0.0633574866592012
"gamma2","knn","X",-0.0191159083170237
"gamma2","knn","X2",-0.0719133133337287
"gamma2","ice_rf","X",-0.0188534400278842
"gamma2","ice_rf","X2",-0.0841656935111159
"gamma2","mice_rf","X",-0.0191931645328107
"gamma2","mice_rf","X2",-0.0839778541486315
"gamma2","knn","X",-0.0239783144806323
"gamma2","knn","X2",-0.100577562674432
"gamma2","ice_rf","X",-0.030834872295082
"gamma2","ice_rf","X2",-0.130189042648627
"gamma2","mice_rf","X",-0.0298563393839913
"gamma2","mice_rf","X2",-0.126750005638657
"gamma2","knn","X",-0.0302047378015194
"gamma2","knn","X2",-0.128869010412088
"gamma2","ice_rf","X",-0.0213583799034992
"gamma2","ice_rf","X2",-0.0982306995596324
"gamma2","mice_rf","X",-0.0209261770786277
"gamma2","mice_rf","X2",-0.0979030535601354
"gamma2","knn","X",-0.0240443545839585
"gamma2","knn","X2",-0.10856255945722
"gamma2","ice_rf","X",-0.0179542341234679
"gamma2","ice_rf","X2",-0.0657854298172175
"gamma2","mice_rf","X",-0.0186122184553699
"gamma2","mice_rf","X2",-0.0645646077139136
"gamma2","knn","X",-0.0205204708775716
"gamma2","knn","X2",-0.0785726819784808
"gamma2","ice_rf","X",-0.0134626967700282
"gamma2","ice_rf","X2",-0.0549270326358424
"gamma2","mice_rf","X",-0.0121318892351455
"gamma2","mice_rf","X2",-0.0644751307319144
"gamma2","knn","X",-0.0202447620687215
"gamma2","knn","X2",-0.0932748333942811
"gamma2","ice_rf","X",-0.0180414339474219
"gamma2","ice_rf","X2",-0.0742525804960883
"gamma2","mice_rf","X",-0.017605421765994
"gamma2","mice_rf","X2",-0.0750984755272018
"gamma2","knn","X",-0.0172889652400834
"gamma2","knn","X2",-0.0714461271684661
"gamma2","ice_rf","X",-0.00829255832470277
"gamma2","ice_rf","X2",-0.0338992160744923
"gamma2","mice_rf","X",-0.00890838597206889
"gamma2","mice_rf","X2",-0.0362646118480244
"gamma2","knn","X",-0.0180061193045584
"gamma2","knn","X2",-0.067486849909791
"gamma2","ice_rf","X",-0.0168878488829715
"gamma2","ice_rf","X2",-0.0954680953204403
"gamma2","mice_rf","X",-0.0211353825633001
"gamma2","mice_rf","X2",-0.086534835535927
"gamma2","knn","X",-0.0283854482359331
"gamma2","knn","X2",-0.113093514950809
"gamma2","ice_rf","X",-0.0126066115374985
"gamma2","ice_rf","X2",-0.0669251871766328
"gamma2","mice_rf","X",-0.0127571999166215
"gamma2","mice_rf","X2",-0.0606948117129078
"gamma2","knn","X",-0.0179171444111068
"gamma2","knn","X2",-0.0753689668640849
"gamma2","ice_rf","X",-0.0202753095595111
"gamma2","ice_rf","X2",-0.0696269772519116
"gamma2","mice_rf","X",-0.0195144226070622
"gamma2","mice_rf","X2",-0.0712381677633307
"gamma2","knn","X",-0.0224942540111733
"gamma2","knn","X2",-0.0858699718107298
"gamma2","ice_rf","X",-0.0158177416844475
"gamma2","ice_rf","X2",-0.0711296957529903
"gamma2","mice_rf","X",-0.0149984736257897
"gamma2","mice_rf","X2",-0.0691890516121346
"gamma2","knn","X",-0.0166779801442946
"gamma2","knn","X2",-0.0744098463347833
"gamma2","ice_rf","X",-0.0122088153943113
"gamma2","ice_rf","X2",-0.0481702001336909
"gamma2","mice_rf","X",-0.0106424995390734
"gamma2","mice_rf","X2",-0.0521985313609897
"gamma2","knn","X",-0.0173772940579299
"gamma2","knn","X2",-0.0751078131830633
"gamma2","ice_rf","X",-0.0147167052166863
"gamma2","ice_rf","X2",-0.057702929180854
"gamma2","mice_rf","X",-0.0142889368988629
"gamma2","mice_rf","X2",-0.0606610337684798
"gamma2","knn","X",-0.0178873921995959
"gamma2","knn","X2",-0.0732174812792303
"gamma2","ice_rf","X",-0.0101103005499482
"gamma2","ice_rf","X2",-0.0461220988499567
"gamma2","mice_rf","X",-0.0112845874045154
"gamma2","mice_rf","X2",-0.048106126390596
"gamma2","knn","X",-0.0196219642727917
"gamma2","knn","X2",-0.0766574034993911
"gamma2","ice_rf","X",-0.0233516164176146
"gamma2","ice_rf","X2",-0.116932042441558
"gamma2","mice_rf","X",-0.0227361045833673
"gamma2","mice_rf","X2",-0.116959987862345
"gamma2","knn","X",-0.0253976814538879
"gamma2","knn","X2",-0.124552118745501
"gamma2","ice_rf","X",-0.00900067561487572
"gamma2","ice_rf","X2",-0.0486600655626631
"gamma2","mice_rf","X",-0.0101767350630548
"gamma2","mice_rf","X2",-0.0490164195081457
"gamma2","knn","X",-0.0128624983556154
"gamma2","knn","X2",-0.0566755433711018
"gamma2","ice_rf","X",-0.0131374179329803
"gamma2","ice_rf","X2",-0.0552997343976018
"gamma2","mice_rf","X",-0.0130467170030046
"gamma2","mice_rf","X2",-0.0563899305638721
"gamma2","knn","X",-0.016288906251367
"gamma2","knn","X2",-0.0726597296241832
"gamma2","ice_rf","X",-0.0101112396477486
"gamma2","ice_rf","X2",-0.0536585769689618
"gamma2","mice_rf","X",-0.0106819487457391
"gamma2","mice_rf","X2",-0.050588901897148
"gamma2","knn","X",-0.0148691406050623
"gamma2","knn","X2",-0.0624983685080446
"gamma2","ice_rf","X",-0.014048994703137
"gamma2","ice_rf","X2",-0.0549527546593978
"gamma2","mice_rf","X",-0.0169828942428893
"gamma2","mice_rf","X2",-0.0636094658692743
"gamma2","knn","X",-0.0179816051345535
"gamma2","knn","X2",-0.0664165918659693
"gamma2","ice_rf","X",-0.0293574760270907
"gamma2","ice_rf","X2",-0.137344720307701
"gamma2","mice_rf","X",-0.0316398264853646
"gamma2","mice_rf","X2",-0.131875371501227
"gamma2","knn","X",-0.0366788016958359
"gamma2","knn","X2",-0.148284965775769
"gamma2","ice_rf","X",-0.0249763012031931
"gamma2","ice_rf","X2",-0.0903433415613568
"gamma2","mice_rf","X",-0.0233821082371298
"gamma2","mice_rf","X2",-0.0955910425553919
"gamma2","knn","X",-0.0251977857601811
"gamma2","knn","X2",-0.0961102113140847
"gamma2","ice_rf","X",-0.0140739962989885
"gamma2","ice_rf","X2",-0.0609129233181994
"gamma2","mice_rf","X",-0.0145631780114972
"gamma2","mice_rf","X2",-0.0616871661098048
"gamma2","knn","X",-0.0147852958420783
"gamma2","knn","X2",-0.0617846134959079
"gamma2","ice_rf","X",-0.0206672956195293
"gamma2","ice_rf","X2",-0.0829995319088188
"gamma2","mice_rf","X",-0.022125000704823
"gamma2","mice_rf","X2",-0.0850694695920198
"gamma2","knn","X",-0.0271402275689472
"gamma2","knn","X2",-0.101222564153136
"gamma2","ice_rf","X",-0.0191872267810549
"gamma2","ice_rf","X2",-0.0897122817998819
"gamma2","mice_rf","X",-0.0192187612593151
"gamma2","mice_rf","X2",-0.087612001718766
"gamma2","knn","X",-0.0185517763239124
"gamma2","knn","X2",-0.0876019327002746
"gamma2","ice_rf","X",-0.0112263946870287
"gamma2","ice_rf","X2",-0.0555496952069031
"gamma2","mice_rf","X",-0.0110206797431707
"gamma2","mice_rf","X2",-0.0560994905949195
"gamma2","knn","X",-0.0140786614726901
"gamma2","knn","X2",-0.0665458794942504
"gamma2","ice_rf","X",-0.00916693123975776
"gamma2","ice_rf","X2",-0.0380448215612608
"gamma2","mice_rf","X",-0.00844300666948072
"gamma2","mice_rf","X2",-0.0364199740155582
"gamma2","knn","X",-0.0129653757214651
"gamma2","knn","X2",-0.0513913384113992
"gamma2","ice_rf","X",-0.0181714042574258
"gamma2","ice_rf","X2",-0.0703986592285213
"gamma2","mice_rf","X",-0.0186491041200918
"gamma2","mice_rf","X2",-0.0632988084332966
"gamma2","knn","X",-0.0193882095760451
"gamma2","knn","X2",-0.0738942422049169
"gamma2","ice_rf","X",-0.0236223282759872
"gamma2","ice_rf","X2",-0.0866367438204431
"gamma2","mice_rf","X",-0.0225960414898677
"gamma2","mice_rf","X2",-0.0899728017101689
"gamma2","knn","X",-0.0261753269669994
"gamma2","knn","X2",-0.0994775379473272
"gamma2","ice_rf","X",-0.0156796095068619
"gamma2","ice_rf","X2",-0.0669641913421885
"gamma2","mice_rf","X",-0.0171578217507364
"gamma2","mice_rf","X2",-0.0679307691592348
"gamma2","knn","X",-0.018531099701894
"gamma2","knn","X2",-0.0777804633613688
"gamma2","ice_rf","X",-0.0280669628261029
"gamma2","ice_rf","X2",-0.11961766833893
"gamma2","mice_rf","X",-0.0272551982921725
"gamma2","mice_rf","X2",-0.119147371562708
"gamma2","knn","X",-0.0281500193601846
"gamma2","knn","X2",-0.120757050688102
"gamma2","ice_rf","X",-0.0212125227403746
"gamma2","ice_rf","X2",-0.0988174476054455
"gamma2","mice_rf","X",-0.0213671322426232
"gamma2","mice_rf","X2",-0.0938354979174597
"gamma2","knn","X",-0.0258063443100066
"gamma2","knn","X2",-0.106161758128939
"gamma2","ice_rf","X",-0.0193530935582569
"gamma2","ice_rf","X2",-0.0745429347253793
"gamma2","mice_rf","X",-0.0191250534744134
"gamma2","mice_rf","X2",-0.0750676908785342
"gamma2","knn","X",-0.0213640461152882
"gamma2","knn","X2",-0.0817831562328216
"gamma2","ice_rf","X",-0.0144645941824182
"gamma2","ice_rf","X2",-0.0608408438370425
"gamma2","mice_rf","X",-0.0141726912743729
"gamma2","mice_rf","X2",-0.0616658916404286
"gamma2","knn","X",-0.0212531101305509
"gamma2","knn","X2",-0.084871298282083
"gamma2","ice_rf","X",-0.0134616270051318
"gamma2","ice_rf","X2",-0.062211480806358
"gamma2","mice_rf","X",-0.0134798134984692
"gamma2","mice_rf","X2",-0.0607161147014402
"gamma2","knn","X",-0.0211957005042138
"gamma2","knn","X2",-0.0851315182077578
"gamma2","ice_rf","X",-0.0103986820959534
"gamma2","ice_rf","X2",-0.0442670426680837
"gamma2","mice_rf","X",-0.0125803073992647
"gamma2","mice_rf","X2",-0.0486099917768921
"gamma2","knn","X",-0.0176757547819026
"gamma2","knn","X2",-0.0689519321221718
"gamma2","ice_rf","X",-0.0208691982862627
"gamma2","ice_rf","X2",-0.0824774655554135
"gamma2","mice_rf","X",-0.0191537869115398
"gamma2","mice_rf","X2",-0.0808662563422744
"gamma2","knn","X",-0.0220522842681823
"gamma2","knn","X2",-0.0882759192858946
"gamma2","ice_rf","X",-0.0118839721320353
"gamma2","ice_rf","X2",-0.05520694552159
"gamma2","mice_rf","X",-0.0117626852234446
"gamma2","mice_rf","X2",-0.0544559744573848
"gamma2","knn","X",-0.0133649095457965
"gamma2","knn","X2",-0.05989126574222
"gamma2","ice_rf","X",-0.0203797098995162
"gamma2","ice_rf","X2",-0.0752199127235849
"gamma2","mice_rf","X",-0.0165146601350565
